raw_feature,mean_abs_shap
src_port,2.592628983925128
conn_state,0.8260629033128212
dst_pkts,0.5162282582573241
dst_ip_bytes,0.4523477988336566
duration,0.42304636617228364
dst_port,0.4121775973758419
src_ip_bytes,0.3798066872859932
service,0.32230055803892005
dst_bytes,0.17407481013261447
dns_query,0.14856154952715442
src_bytes,0.09509163814399796
dns_RA,0.09137535697269797
src_pkts,0.08448215177266097
dns_RD,0.0476116254035013
dns_rejected,0.026135771868749765
dns_qtype,0.02156896358043932
dns_qclass,0.01846782852952581
dns_rcode,0.014553810151952605
proto,0.014150670408565448
missed_bytes,0.009742136772995862
ssl_cipher,0.001330242517975284
dns_AA,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
http_request_body_len,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
