raw_feature,mean_abs_shap
conn_state,2.7395363919238287
src_port,1.7261406866450693
src_ip_bytes,1.2490658771571252
dst_port,1.039450479459604
duration,0.32745914710451024
src_bytes,0.261413434415765
src_pkts,0.24059834419185444
dst_pkts,0.11311163436562076
dst_ip_bytes,0.09740147367421136
service,0.03192371271834957
proto,0.014406536316376242
dst_bytes,0.011958965888905597
missed_bytes,0.0005659906700724453
dns_RD,0.00020507019889705097
dns_query,0.00012625262689039613
dns_rcode,5.431310549606522e-05
dns_qtype,2.2538269684602642e-05
dns_RA,3.293354291438008e-08
dns_rejected,6.525832564213887e-10
dns_AA,0.0
dns_qclass,0.0
http_request_body_len,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
