raw_feature,mean_abs_shap
dst_port,1.0521764896436199
conn_state,1.0207942377533967
src_bytes,0.8481766097218774
dst_bytes,0.612802518176133
src_port,0.4599543463446898
duration,0.43424507472994006
dst_ip_bytes,0.33419851618418694
src_pkts,0.28882707417314657
src_ip_bytes,0.27300427863566407
dns_query,0.25064706486477806
proto,0.07058740131696666
dst_pkts,0.062203438093337705
dns_RA,0.04759353117026031
service,0.02619978809938065
dns_rcode,0.022374753285916458
dns_qtype,0.010977762527708575
dns_rejected,0.00991889287327559
missed_bytes,0.004777792239747355
dns_RD,0.0029418901529410114
http_status_code,8.805131561619548e-05
dns_qclass,4.7817550075596977e-05
dns_AA,0.0
http_orig_mime_types,0.0
http_method,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
http_request_body_len,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
