raw_feature,mean_abs_shap
duration,2.876617482502608
dst_port,2.395242626720571
conn_state,0.9852787470004176
src_port,0.6660443013040688
src_ip_bytes,0.49943018016279145
dst_pkts,0.18635741093388275
service,0.11417702418889429
dns_RD,0.08719426866662199
dst_ip_bytes,0.06539342658155001
proto,0.05567371448733583
src_pkts,0.013828584513512071
dns_qclass,0.00849994325600969
dns_query,0.006282559892369184
dns_rejected,0.00018109478255957844
src_bytes,2.418173496531358e-08
dst_bytes,5.480670518296105e-09
dns_rcode,0.0
dns_qtype,0.0
dns_AA,0.0
dns_RA,0.0
http_request_body_len,0.0
http_resp_mime_types,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
missed_bytes,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
