raw_feature,mean_abs_shap
src_ip_bytes,2.4005380682425064
conn_state,0.7972286245727491
src_port,0.6689240226884143
dst_port,0.6037450471868927
dst_ip_bytes,0.3539509222081455
duration,0.3505784248809738
dst_bytes,0.2926116593331298
dns_query,0.15893717614126882
proto,0.13337294700771285
service,0.11552984269665958
dst_pkts,0.11157747376686357
src_pkts,0.07845733804441155
src_bytes,0.05980934984495436
missed_bytes,0.057913254491783694
dns_qtype,0.044297213314031886
dns_rejected,0.01826836736975825
dns_rcode,0.015916771535055135
dns_RA,0.00760845715275282
dns_RD,0.003852798079817657
dns_AA,0.0
dns_qclass,0.0
http_request_body_len,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
