raw_feature,mean_abs_shap
dst_port,2.259984954203823
conn_state,1.2843313200751754
src_ip_bytes,0.41931806750500816
dst_bytes,0.41558301424520294
src_port,0.408523136139575
src_bytes,0.38671508249703374
duration,0.31874485572319994
service,0.3172155321812613
src_pkts,0.22900845011960955
dns_query,0.20991627222766227
dst_ip_bytes,0.17821763643495633
dst_pkts,0.09435509213852873
dns_AA,0.07517007835020759
dns_rcode,0.05817224893244084
dns_RA,0.055500983681506424
dns_qclass,0.03589607076331173
dns_rejected,0.01922848176486689
dns_qtype,0.01733807516160209
dns_RD,0.0030654312652278423
missed_bytes,0.0009793030143490928
weird_notice,0.0007077781767202943
weird_name,0.0005997619068990668
http_status_code,2.3044408032729798e-05
http_user_agent,1.3130349008394016e-05
http_version,0.0
http_uri,0.0
http_trans_depth,0.0
http_response_body_len,0.0
http_request_body_len,0.0
http_resp_mime_types,0.0
http_method,0.0
http_orig_mime_types,0.0
ssl_cipher,0.0
proto,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_subject,0.0
ssl_resumed,0.0
weird_addl,0.0
ssl_version,0.0
